country_region,fips,latitude,longitude,date,cases,death,source,update_date
Malaysia,0,2.5,112.5,3/2/2020,29,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/3/2020,36,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/4/2020,50,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/5/2020,50,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/6/2020,83,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/7/2020,93,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/8/2020,99,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/9/2020,117,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/10/2020,129,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/11/2020,149,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/12/2020,149,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/13/2020,197,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/14/2020,238,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/15/2020,428,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/16/2020,566,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/17/2020,673,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/18/2020,790,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/19/2020,900,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/20/2020,1030,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/21/2020,1183,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/22/2020,1306,10,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/23/2020,1518,14,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/24/2020,1624,16,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/25/2020,1796,20,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/26/2020,2031,23,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/27/2020,2161,26,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/8/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/9/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/10/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/11/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/12/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/13/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/14/2020,10,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/15/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/16/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/17/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/18/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/19/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/20/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/21/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/22/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/23/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/24/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/25/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/26/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Maldives,0,3.2028,73.2207,3/27/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/7/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/8/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/9/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/10/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/11/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/12/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/13/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/14/2020,18,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/15/2020,21,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/16/2020,30,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/17/2020,38,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/18/2020,38,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/19/2020,53,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/20/2020,64,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/21/2020,73,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/22/2020,90,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/23/2020,107,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/24/2020,110,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/25/2020,129,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/26/2020,134,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malta,0,35.9375,14.3754,3/27/2020,139,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritania,0,21.0079,10.9408,3/14/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritania,0,21.0079,10.9408,3/15/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritania,0,21.0079,10.9408,3/16/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritania,0,21.0079,10.9408,3/17/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritania,0,21.0079,10.9408,3/18/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritania,0,21.0079,10.9408,3/19/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritania,0,21.0079,10.9408,3/20/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritania,0,21.0079,10.9408,3/21/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritania,0,21.0079,10.9408,3/22/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritania,0,21.0079,10.9408,3/23/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritania,0,21.0079,10.9408,3/24/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritania,0,21.0079,10.9408,3/25/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritania,0,21.0079,10.9408,3/26/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritania,0,21.0079,10.9408,3/27/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritius,0,-20.2,57.5,3/18/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritius,0,-20.2,57.5,3/19/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritius,0,-20.2,57.5,3/20/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritius,0,-20.2,57.5,3/21/2020,14,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritius,0,-20.2,57.5,3/22/2020,28,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritius,0,-20.2,57.5,3/23/2020,36,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritius,0,-20.2,57.5,3/24/2020,42,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritius,0,-20.2,57.5,3/25/2020,48,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritius,0,-20.2,57.5,3/26/2020,81,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mauritius,0,-20.2,57.5,3/27/2020,94,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,2/28/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,2/29/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/1/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/2/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/3/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/4/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/5/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/6/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/7/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/8/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/9/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/10/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/11/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/12/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/13/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/14/2020,26,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/15/2020,41,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/16/2020,53,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/17/2020,82,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/18/2020,93,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/19/2020,118,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/20/2020,164,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/21/2020,203,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/22/2020,251,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/23/2020,316,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/24/2020,367,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/25/2020,405,5,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/26/2020,475,6,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mexico,0,23.6345,-102.5528,3/27/2020,585,8,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/8/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/9/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/10/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/11/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/12/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/13/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/14/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/15/2020,23,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/16/2020,23,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/17/2020,30,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/18/2020,30,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/19/2020,49,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/20/2020,66,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/21/2020,80,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/22/2020,94,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/23/2020,109,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/24/2020,125,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/25/2020,149,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/26/2020,177,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Moldova,0,47.4116,28.3699,3/27/2020,199,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,2/29/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/1/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/2/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/3/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/4/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/5/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/6/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/7/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/8/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/9/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/10/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/11/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/12/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/13/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/14/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/15/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/16/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/17/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/18/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/19/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/20/2020,11,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/21/2020,11,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/22/2020,23,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/23/2020,23,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/24/2020,23,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/25/2020,31,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/26/2020,33,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Monaco,0,43.7333,7.4167,3/27/2020,42,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mongolia,0,46.8625,103.8467,3/10/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mongolia,0,46.8625,103.8467,3/11/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mongolia,0,46.8625,103.8467,3/12/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mongolia,0,46.8625,103.8467,3/13/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mongolia,0,46.8625,103.8467,3/14/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mongolia,0,46.8625,103.8467,3/15/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mongolia,0,46.8625,103.8467,3/16/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mongolia,0,46.8625,103.8467,3/17/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mongolia,0,46.8625,103.8467,3/18/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mongolia,0,46.8625,103.8467,3/19/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mongolia,0,46.8625,103.8467,3/20/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mongolia,0,46.8625,103.8467,3/21/2020,10,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mongolia,0,46.8625,103.8467,3/22/2020,10,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mongolia,0,46.8625,103.8467,3/23/2020,10,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
